review_id,duration,spectral_centroid,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
1,4.68,1699.8322497002243,0.12054567920918367,-329.85013,65.2349,15.239222,10.517459,-9.014516,-0.25329736,-5.4219656,-8.217469,-9.661936,-6.137794,-8.120525,-9.762307,-1.376278
2,4.872,1515.1446787948328,0.10304010927287582,-333.94806,85.42961,2.9443676,3.1892676,-13.783723,3.6773534,-9.313226,-8.840753,-4.961592,-5.4183326,-8.477817,-9.711907,-1.0414392
3,5.136,1562.5483105213395,0.11112492721273291,-323.1105,78.402565,3.511864,9.8023,-12.23079,-0.36109895,-4.5375524,-7.761937,-9.564262,-6.0609417,-6.3535366,-8.995074,-2.5340102
4,4.992,1604.2458975128393,0.11090515525477707,-329.23532,79.19632,2.0840392,9.263194,-13.948682,2.3423266,-5.3701196,-6.995936,-7.6518726,-6.468476,-6.775676,-8.80748,-2.6795511
5,4.584,1733.3768653905577,0.130889892578125,-320.18753,73.110374,-0.19684431,-1.9850745,-14.998661,4.814945,-5.4540663,-8.270183,-4.322889,-4.1330185,-8.282986,-6.4205694,-3.229524
6,10.152,1794.8436940975125,0.13803618808962265,-311.2707,69.60813,12.723956,16.099352,-11.012528,-0.995957,-11.177158,-8.288189,-11.51118,-8.585976,-7.164853,-7.0765567,0.379091
7,9.528,1606.738587883047,0.12707109899328858,-315.26138,75.796326,9.9985895,19.853104,-7.2802896,-2.6387591,-12.243444,-10.063995,-14.614633,-7.7631116,-7.4537477,-9.212041,1.3797811
8,8.688,1667.4234348434986,0.11943323471966912,-311.52206,73.57336,3.6754842,17.427406,-11.686017,0.5336251,-12.064281,-7.917845,-11.568031,-8.276437,-7.1216063,-9.301341,-0.70054674
9,9.816,1843.6578098499563,0.14999300183224756,-300.15036,67.14275,12.310492,15.741919,-8.803103,-3.8692536,-11.114305,-7.6461864,-13.403656,-8.858048,-7.4437943,-8.154371,-1.7938349
10,10.056,1823.144437652648,0.1556423611111111,-308.8328,62.750286,12.370376,13.735708,-6.989819,-4.3015122,-11.418524,-9.827709,-13.316335,-7.8752637,-7.1636105,-7.9469495,-0.38690984
11,3.24,1674.067946482366,0.11823586856617647,-312.6526,72.90408,7.598088,10.605702,-13.545932,2.2178307,-12.146579,-10.483933,-9.54573,-3.3625197,-4.0062203,-9.449515,-0.22302952
12,2.808,1459.5272406300367,0.08605402166193182,-326.93097,83.25638,9.129516,11.280923,-17.695686,2.9091647,-10.528107,-14.039801,-7.3378186,-7.4217043,-4.6605964,-8.141227,0.02196052
13,4.584,1868.4138534955725,0.14521959092881945,-314.65598,63.57984,8.944507,15.396525,-11.549097,-0.31495243,-10.114479,-8.464209,-10.1719265,-6.9210677,-7.5776615,-6.998925,0.22551505
14,3.696,1670.0328711113102,0.11299501616379311,-331.94116,76.65627,1.5136324,9.649662,-18.218851,5.570669,-10.498933,-8.04055,-9.526449,-5.695838,-4.280475,-8.045656,1.2475219
15,5.256,2272.5787680477424,0.19952651515151515,-300.51495,41.827267,15.602792,24.605743,-1.5593121,-6.4773474,-8.317229,-8.356738,-14.453525,-6.2120304,-5.47474,-5.977346,-0.49532217
16,10.176,1777.9378643720243,0.13848819553291536,-309.0716,69.459305,5.607853,18.340624,-12.740349,0.68940675,-10.206807,-9.225025,-10.590974,-7.4938765,-7.7254605,-8.671986,-1.5470113
17,10.704,1816.0378650347852,0.13716476212686568,-322.0793,65.06938,7.187379,19.945711,-9.869043,-2.2557647,-12.245573,-6.5072002,-12.473528,-7.714198,-7.1160564,-8.124547,1.223228
18,10.296,1670.1444117185813,0.12997682938664595,-307.04156,76.19423,8.672874,15.157672,-9.643414,-1.6679515,-12.027168,-10.202383,-12.008519,-8.863627,-7.856174,-8.647603,-0.24322844
19,9.36,1702.8336366104045,0.13041608895051193,-320.77768,72.29764,17.334126,14.638107,-8.097932,-2.197903,-9.209613,-9.709997,-14.301048,-8.3512535,-7.569621,-9.354327,0.4940847
20,12.288,1619.1728211536877,0.1220804586038961,-323.3669,78.7111,6.1164923,19.761902,-12.298967,-0.44187638,-12.983698,-8.964639,-12.633378,-8.587269,-5.6944323,-8.304992,2.0026243
21,5.136,1728.46015550643,0.1211240780279503,-336.4359,64.13207,16.547472,14.375188,-8.469357,0.19838256,-7.987657,-9.6640215,-11.773514,-5.955839,-6.280629,-7.7785463,-0.30520877
22,5.232,1840.49416633286,0.14805044778963414,-306.2736,65.65987,14.677118,18.916506,-10.163057,-7.795175,-7.183859,-10.047182,-14.765959,-8.753351,-5.629042,-7.342099,-0.40761533
23,4.632,1824.6638623747558,0.13372844827586206,-340.3936,59.673466,12.949378,17.77585,-6.85091,0.6879074,-8.87056,-6.4156094,-9.485229,-5.5820804,-6.6362357,-6.1687617,-1.0874567
24,5.712,1852.6894631002192,0.13156861033519554,-333.73492,72.95042,12.412544,9.310229,-6.139477,-0.32484955,-11.49267,-8.770853,-10.35778,-5.2552567,-3.9345412,-6.756896,2.4238155
25,4.656,2313.219663375098,0.20994087114726026,-313.3462,52.73586,12.3608,8.99524,-5.1023026,-3.2994816,-8.597913,-4.3262963,-10.001682,-3.7627513,-4.952858,-2.6639295,1.103848
26,12.24,1647.9187995749069,0.12813239433746737,-315.5193,67.27285,12.684564,20.639317,-6.5746713,-4.4165945,-10.831733,-8.036755,-12.312959,-8.985624,-8.751983,-8.644686,-0.75330496
27,11.784,1724.8928282235493,0.1409769859417344,-314.4884,71.25421,14.6742935,12.360058,-5.515551,-1.8652613,-9.997346,-8.38073,-10.935464,-7.0804896,-8.259343,-8.661689,-1.0471631
28,11.808,1785.4676417416824,0.13712521114864865,-303.88647,63.05082,12.823432,20.714794,-9.407671,-1.1927018,-11.948335,-7.6670265,-14.492988,-7.5093446,-7.809823,-8.333383,-1.4694239
29,14.736,1722.3676410249814,0.12913609171637744,-320.74362,63.410046,15.114405,21.876907,-7.005916,-2.5817564,-9.804039,-7.4949055,-13.477208,-7.9486365,-7.849383,-7.3343678,-0.43502173
30,14.04,1819.450741480566,0.13899220529612757,-310.75156,63.10804,13.43578,17.798838,-9.838848,-0.8325243,-10.196196,-7.8028827,-13.3606,-6.9094167,-7.0820622,-7.369947,-0.92334574
