review_id,duration,spectral_centroid,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
1,4.68,1699.8322497002243,0.12054567920918367,-329.85013,65.2349,15.239222,10.517459,-9.014516,-0.25329736,-5.4219656,-8.217469,-9.661936,-6.137794,-8.120525,-9.762307,-1.376278
2,4.872,1515.1446787948328,0.10304010927287582,-333.94806,85.42961,2.9443676,3.1892676,-13.783723,3.6773534,-9.313226,-8.840753,-4.961592,-5.4183326,-8.477817,-9.711907,-1.0414392
3,4.992,1590.8961025363499,0.11184750696656051,-328.84967,78.95223,1.8419497,9.34946,-13.916388,2.365518,-5.272034,-7.0265803,-7.7659163,-6.432775,-6.644684,-8.796677,-2.7128272
4,5.136,1567.265015703371,0.11119468167701864,-323.19553,78.53217,3.6307368,9.73057,-12.137894,-0.32918477,-4.7071514,-7.7566705,-9.624718,-6.1270337,-6.426412,-9.226054,-2.3640945
5,5.376,1585.3407202834221,0.1150119036612426,-325.03333,77.45753,8.083761,9.870769,-12.352051,2.267251,-9.852403,-7.0560727,-9.958039,-8.503837,-6.2479205,-7.903671,1.1361432
6,9.528,1606.1007561900426,0.12717760329278524,-315.22778,75.95426,10.065402,19.685143,-7.3538485,-2.6547973,-12.183626,-10.060716,-14.77179,-7.857304,-7.400889,-9.048529,1.33048
7,9.576,1738.1265679261858,0.1323779296875,-295.06573,75.68142,8.310399,13.351802,-11.179549,0.31164673,-13.89367,-8.33767,-11.9762535,-9.199883,-8.990476,-7.7464747,-0.37652805
8,8.688,1668.2880952864602,0.11954094381893382,-311.53317,73.575485,3.6611145,17.406876,-11.720658,0.43736807,-12.051146,-7.8956585,-11.464671,-8.2623625,-7.129484,-9.321997,-0.7975694
9,9.816,1842.955824040694,0.14980373320439738,-300.11646,67.156235,12.261784,15.684792,-8.85135,-3.9036715,-11.041799,-7.510991,-13.421627,-8.866701,-7.3035836,-8.13407,-1.8467511
10,10.056,1823.144437652648,0.1556423611111111,-308.8328,62.750286,12.370376,13.735708,-6.989819,-4.3015122,-11.418524,-9.827709,-13.316335,-7.8752637,-7.1636105,-7.9469495,-0.38690984
11,3.24,1676.578325780329,0.11875765931372549,-312.72314,72.771515,7.6953354,10.794204,-13.418194,2.1776972,-12.200199,-10.42342,-9.288932,-3.6494164,-4.2714,-9.445935,0.031202346
12,2.808,1459.5272406300367,0.08605402166193182,-326.93097,83.25638,9.129516,11.280923,-17.695686,2.9091647,-10.528107,-14.039801,-7.3378186,-7.4217043,-4.6605964,-8.141227,0.02196052
13,3.696,1658.6852948117178,0.11264985183189655,-332.3028,76.42811,1.7024503,10.168615,-18.125502,5.256102,-10.781891,-8.14305,-9.286614,-5.4317417,-4.4470234,-8.05419,1.2507467
14,4.584,1867.5728322854286,0.1454196506076389,-314.8863,63.50236,9.157901,15.712938,-11.539913,-0.50079995,-10.397559,-8.768579,-10.333908,-6.8486137,-7.1956654,-6.913269,-0.025872443
15,4.584,2331.12201942126,0.1977606879340278,-318.67776,50.105057,16.967289,9.96038,-11.091099,-3.132885,-7.417326,-6.5926595,-11.670135,-6.47922,-4.472365,-3.0281327,1.3536787
16,10.152,1772.030942660998,0.1374619202044025,-308.66214,69.59441,5.616669,18.336601,-12.894917,0.641978,-10.302764,-9.383535,-10.722664,-7.6831594,-7.8392096,-8.632225,-1.4674749
17,10.704,1816.5303606007158,0.13730906016791045,-322.15344,64.98956,7.2531176,19.894646,-9.9015,-2.2086046,-12.106192,-6.4364176,-12.545811,-7.6948977,-7.0450077,-8.124028,1.2315012
18,10.296,1671.7803838556406,0.12995711616847827,-307.0267,76.20065,8.753416,15.101033,-9.735752,-1.7522871,-12.086643,-10.120922,-11.987066,-8.981949,-7.787578,-8.565299,-0.23771587
19,9.36,1699.2547759116821,0.12960784183020477,-320.92368,72.29974,17.317802,14.730973,-7.9536066,-2.282179,-9.259576,-9.718395,-14.422677,-8.266046,-7.374386,-9.254016,0.4976262
20,12.288,1619.8633857741593,0.12233030641233766,-323.39423,78.66994,6.1316857,19.848104,-12.33552,-0.4852539,-12.927619,-8.916986,-12.730472,-8.719024,-5.642671,-8.305907,1.9415998
21,5.136,1727.392487652883,0.12017481075310558,-336.68298,63.925903,16.448355,14.457532,-8.445176,0.026737947,-8.150325,-9.765937,-11.936447,-5.915179,-6.155786,-7.9690557,-0.3543134
22,5.232,1843.062822649232,0.14632657679115854,-306.1953,65.86967,14.964497,18.963022,-10.480474,-7.970971,-6.9255476,-9.688204,-14.682236,-8.669758,-5.691127,-7.4852624,-0.43209973
23,4.632,1812.4211501257932,0.13234779094827587,-340.53928,59.605927,13.070694,18.020966,-6.8663287,0.6137615,-9.002124,-6.530295,-9.500177,-5.4333944,-6.487192,-6.1611905,-1.2865566
24,5.712,1852.6580560671155,0.13124399877793297,-334.1858,72.80506,12.702918,9.689023,-5.8033686,-0.15298645,-11.274264,-8.568792,-10.678082,-5.196022,-3.965725,-6.8842883,2.4928422
25,4.44,1859.3633814325087,0.13162516861510792,-360.37592,60.282127,11.2533045,18.3128,-12.630679,-0.6535887,-7.465283,-6.459617,-10.3020315,-6.53254,-4.49242,-6.1577764,-0.015547443
26,12.24,1648.110503440631,0.12787614229765012,-315.52936,67.15934,12.711256,20.694292,-6.6250625,-4.4685373,-10.861675,-8.0264,-12.252936,-9.025594,-8.759354,-8.684785,-0.7074848
27,11.784,1725.2505685336916,0.14087774178523035,-314.45517,71.25073,14.641913,12.359999,-5.5144873,-1.8676326,-10.023154,-8.397567,-11.0566435,-7.048222,-8.291583,-8.668708,-0.9736496
28,11.808,1788.3550727294896,0.1383129222972973,-304.07645,62.963768,12.88347,20.899721,-9.324042,-1.2015915,-11.931933,-7.614011,-14.598797,-7.5539064,-7.7916756,-8.263818,-1.3803874
29,14.04,1822.8521220350335,0.13981416393792712,-310.70004,63.27868,13.45929,17.830757,-9.826512,-0.86438966,-10.152674,-7.6609254,-13.403379,-6.849553,-6.970313,-7.344425,-0.86806494
30,14.736,1723.2066498589904,0.1292430687364425,-320.7646,63.338345,15.188197,21.900755,-7.0691123,-2.605837,-9.89752,-7.478649,-13.373227,-7.8411894,-7.8263307,-7.328891,-0.5131884
