review_id,duration,spectral_centroid,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
1,4.68,1699.8322497002243,0.12054567920918367,-329.85013,65.2349,15.239222,10.517459,-9.014516,-0.25329736,-5.4219656,-8.217469,-9.661936,-6.137794,-8.120525,-9.762307,-1.376278
2,4.872,1511.4269760461918,0.10251353145424837,-333.84573,85.528175,2.9474993,3.105454,-13.911251,4.146114,-9.134119,-8.979114,-5.094881,-5.123812,-8.807057,-9.504624,-0.71208245
3,5.136,1562.5483105213395,0.11112492721273291,-323.1105,78.402565,3.511864,9.8023,-12.23079,-0.36109895,-4.5375524,-7.761937,-9.564262,-6.0609417,-6.3535366,-8.995074,-2.5340102
4,4.992,1604.2458975128393,0.11090515525477707,-329.23532,79.19632,2.0840392,9.263194,-13.948682,2.3423266,-5.3701196,-6.995936,-7.6518726,-6.468476,-6.775676,-8.80748,-2.6795511
5,4.584,1730.84591500345,0.131378173828125,-320.10266,73.05448,-0.2571388,-1.8371699,-15.144753,4.7090874,-5.4096904,-8.300114,-4.407202,-3.9897375,-8.172317,-6.3855376,-3.3887749
6,10.152,1801.1016556601967,0.13780126031839623,-311.3524,69.728264,12.729053,16.102732,-10.953325,-0.9360487,-11.153893,-8.067388,-11.5484,-8.693097,-7.415541,-7.108936,0.38970277
7,9.528,1603.315182875095,0.12705143666107382,-315.2772,75.93196,10.060856,19.640213,-7.3594937,-2.6308165,-12.132336,-9.841311,-14.606847,-7.764937,-7.34444,-9.122293,1.3891631
8,8.688,1669.1991883369014,0.11960377412683823,-311.38422,73.59376,3.7290857,17.523905,-11.63218,0.5169551,-12.177801,-8.008981,-11.568817,-8.147258,-7.0623245,-9.291311,-0.6529271
9,9.816,1842.6561115999689,0.1496589983713355,-300.0994,67.12734,12.325326,15.712845,-8.723097,-3.879556,-11.163651,-7.693189,-13.389553,-8.8203535,-7.380597,-8.130409,-1.7924584
10,10.056,1823.945190899093,0.15606398809523808,-308.70544,62.915974,12.352491,13.637259,-7.0388083,-4.296661,-11.221901,-9.532809,-13.32513,-7.912756,-6.998921,-7.9363127,-0.45684588
11,3.24,1676.578325780329,0.11875765931372549,-312.72314,72.771515,7.6953354,10.794204,-13.418194,2.1776972,-12.200199,-10.42342,-9.288932,-3.6494164,-4.2714,-9.445935,0.031202346
12,2.808,1465.6487288393132,0.08589865944602272,-327.36874,83.24563,9.378283,11.609801,-17.766516,2.6158,-10.877483,-13.608547,-7.015175,-7.5739703,-4.8384647,-8.114631,0.24055026
13,4.584,1870.1526791614483,0.1460333930121528,-314.96323,63.196613,9.015958,16.115793,-11.199199,-0.54336935,-10.761248,-8.984694,-10.00085,-6.765772,-7.085039,-6.821606,-0.16609891
14,3.696,1670.0328711113102,0.11299501616379311,-331.94116,76.65627,1.5136324,9.649662,-18.218851,5.570669,-10.498933,-8.04055,-9.526449,-5.695838,-4.280475,-8.045656,1.2475219
15,5.256,2270.6742126087934,0.1989050662878788,-300.7845,41.978397,16.101643,24.438921,-1.8817313,-6.422992,-8.066424,-8.207835,-14.418739,-6.2895226,-5.7687035,-6.087351,-0.28146094
16,10.176,1780.4214804619696,0.13785450137147334,-309.30643,69.36063,5.60978,18.335875,-12.772831,0.67433226,-10.221453,-9.347211,-10.71423,-7.716258,-7.8766775,-8.623196,-1.5489447
17,10.704,1818.7298011365795,0.1376719916044776,-322.05588,65.04347,7.25205,19.849735,-9.913406,-2.1714716,-12.139965,-6.4746146,-12.491084,-7.743172,-7.164856,-8.112969,1.2947185
18,10.296,1667.8691965522912,0.13010269070263975,-307.06042,76.18248,8.676997,15.086831,-9.6632,-1.5734074,-12.0518265,-10.15716,-11.923558,-8.875535,-7.9323974,-8.74322,-0.18296592
19,9.36,1697.2828075189532,0.1298061540102389,-320.7644,72.31579,17.380503,14.704385,-7.9242597,-2.0624034,-9.374029,-9.953348,-14.379609,-8.30506,-7.523391,-9.185458,0.48525867
20,12.288,1619.6192423835396,0.12200309456168831,-323.4747,78.72259,6.0824847,19.794748,-12.333041,-0.3874483,-12.934263,-8.947641,-12.680106,-8.616879,-5.704588,-8.260437,1.9959337
21,5.136,1727.392487652883,0.12017481075310558,-336.68298,63.925903,16.448355,14.457532,-8.445176,0.026737947,-8.150325,-9.765937,-11.936447,-5.915179,-6.155786,-7.9690557,-0.3543134
22,5.232,1843.062822649232,0.14632657679115854,-306.1953,65.86967,14.964497,18.963022,-10.480474,-7.970971,-6.9255476,-9.688204,-14.682236,-8.669758,-5.691127,-7.4852624,-0.43209973
23,4.632,1820.8109957043844,0.133203125,-340.37112,59.87242,13.111202,17.84896,-7.216734,0.50223196,-8.638708,-6.3870115,-9.533082,-5.4956107,-6.614548,-6.335423,-1.1339108
24,5.712,1852.6580560671155,0.13124399877793297,-334.1858,72.80506,12.702918,9.689023,-5.8033686,-0.15298645,-11.274264,-8.568792,-10.678082,-5.196022,-3.965725,-6.8842883,2.4928422
25,4.68,2318.5778303595125,0.2100672300170068,-314.93082,51.727474,12.585093,9.471482,-4.770536,-3.0163357,-8.638363,-4.5390434,-9.604591,-3.4235947,-4.6782813,-2.4783425,0.6229279
26,12.24,1645.0856319800039,0.1279985313315927,-315.53885,67.23695,12.796043,20.748394,-6.6419954,-4.6486244,-10.989458,-7.771028,-12.163192,-8.939324,-8.710295,-8.68356,-0.7894576
27,11.784,1721.8250185557292,0.1410815231199187,-314.46362,71.20737,14.614393,12.446343,-5.435279,-1.9046896,-10.040516,-8.416449,-11.119366,-7.075458,-8.1622,-8.541842,-1.0008589
28,11.808,1788.9817548472824,0.13764516469594595,-303.8464,63.017548,12.7337675,20.789906,-9.397909,-1.1747465,-11.969134,-7.675912,-14.569624,-7.526849,-7.779613,-8.312346,-1.4502227
29,14.736,1722.7410158557796,0.1291604528199566,-320.6872,63.354294,15.003438,21.870113,-6.8855696,-2.6020799,-9.981702,-7.60098,-13.389973,-7.737879,-7.846155,-7.4055033,-0.5191616
30,14.04,1821.240143838818,0.13944934332289294,-310.6567,63.328396,13.479024,17.80006,-9.908029,-0.9729435,-10.158901,-7.584662,-13.299718,-6.913474,-7.0564995,-7.4445596,-0.8505553
