review_id,duration,spectral_centroid,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
1,4.68,1702.290637367976,0.1210140306122449,-329.85736,65.541016,15.188993,10.3322,-9.1157675,-0.43644643,-5.492647,-8.020106,-9.47613,-6.2092037,-7.98464,-9.56299,-1.2774868
2,4.872,1515.1446787948328,0.10304010927287582,-333.94806,85.42961,2.9443676,3.1892676,-13.783723,3.6773534,-9.313226,-8.840753,-4.961592,-5.4183326,-8.477817,-9.711907,-1.0414392
3,5.136,1571.7197061790284,0.11097935267857142,-323.0165,78.67245,3.5053937,9.64082,-12.036318,-0.41892692,-4.7096605,-7.6850634,-9.580471,-5.9663987,-6.451591,-9.28184,-2.564669
4,4.992,1590.8961025363499,0.11184750696656051,-328.84967,78.95223,1.8419497,9.34946,-13.916388,2.365518,-5.272034,-7.0265803,-7.7659163,-6.432775,-6.644684,-8.796677,-2.7128272
5,4.584,1733.3768653905577,0.130889892578125,-320.18753,73.110374,-0.19684431,-1.9850745,-14.998661,4.814945,-5.4540663,-8.270183,-4.322889,-4.1330185,-8.282986,-6.4205694,-3.229524
6,10.128,1794.0876612243057,0.13763215940457413,-310.98572,70.03463,12.71958,16.063461,-11.132141,-1.0056887,-11.370123,-8.129247,-11.479992,-8.63775,-7.211348,-7.082424,0.59661454
7,9.528,1605.220003466771,0.1274954776635906,-315.25433,75.92751,10.041074,19.687862,-7.3072844,-2.594358,-12.240943,-9.950412,-14.678877,-7.784612,-7.354328,-9.078469,1.3793795
8,8.688,1668.658674526561,0.11979406020220588,-311.3723,73.64528,3.5919976,17.42032,-11.650185,0.5435079,-12.01073,-7.808233,-11.453522,-8.194475,-7.0530505,-9.272629,-0.6879732
9,9.816,1845.5803201459821,0.1496240075325733,-300.23602,67.04798,12.362058,15.818376,-8.850565,-3.8555496,-11.045072,-7.4473624,-13.400731,-8.954768,-7.4403048,-8.152677,-1.8561147
10,10.056,1822.1136198221116,0.15610739087301587,-308.78595,62.919086,12.350938,13.57583,-6.9834666,-4.218635,-11.319274,-9.469106,-13.260537,-7.946999,-6.9534163,-8.024314,-0.46854132
11,3.24,1675.911252607251,0.11933210784313726,-312.44574,73.06335,7.447089,10.287109,-13.564213,2.5189166,-12.094468,-10.239322,-9.516096,-3.9387984,-4.170756,-9.274969,-0.03364036
12,2.808,1459.5272406300367,0.08605402166193182,-326.93097,83.25638,9.129516,11.280923,-17.695686,2.9091647,-10.528107,-14.039801,-7.3378186,-7.4217043,-4.6605964,-8.141227,0.02196052
13,4.584,1872.7465876265098,0.1458367241753472,-314.9428,63.365376,9.231242,15.77589,-11.3949175,-0.4055942,-10.333485,-8.657045,-10.197409,-6.9578,-7.2548304,-6.930857,-0.18471009
14,3.696,1662.1728202758472,0.11269615436422414,-332.2014,76.443634,1.4991966,9.963145,-18.024578,5.4584923,-10.700479,-8.37007,-9.555444,-5.4995694,-4.410533,-8.06509,1.2196839
15,5.256,2265.7839900888425,0.19854995265151515,-300.80505,41.76451,15.971949,24.939226,-1.6682987,-6.714153,-8.370775,-8.390129,-14.190477,-6.1118784,-5.4911737,-5.982219,-0.37074354
16,10.152,1771.6713494092182,0.13732526287342767,-308.64813,69.6506,5.6575866,18.33783,-12.833228,0.5729892,-10.376714,-9.508539,-10.800769,-7.673902,-7.842649,-8.58888,-1.5446657
17,10.704,1818.015655505083,0.13770697294776119,-322.055,65.04117,7.1935983,19.88718,-9.920052,-2.159751,-12.201003,-6.4753323,-12.4750395,-7.7424016,-7.183781,-8.146652,1.253578
18,10.296,1674.4542249259546,0.13000412461180125,-307.06766,76.19521,8.702003,15.12308,-9.690941,-1.619575,-12.010689,-10.192216,-11.976598,-8.849252,-7.910661,-8.721548,-0.21687935
19,9.36,1700.2644492708648,0.12969449925341298,-320.8176,72.33291,17.396261,14.735084,-8.065906,-2.1959057,-9.199984,-9.707827,-14.4277115,-8.37744,-7.4519334,-9.309443,0.45485285
20,12.288,1620.4308785157266,0.12235820819805195,-323.4419,78.71205,6.0874805,19.832687,-12.229803,-0.455419,-13.057376,-8.846195,-12.6152,-8.688332,-5.7335443,-8.251222,2.0296378
21,5.136,1727.0116277887191,0.12108161878881987,-336.48984,64.01879,16.302431,14.240059,-8.500723,0.16964911,-7.913506,-9.742298,-11.996815,-6.1165094,-6.3373537,-7.7440815,-0.023670789
22,5.232,1843.062822649232,0.14632657679115854,-306.1953,65.86967,14.964497,18.963022,-10.480474,-7.970971,-6.9255476,-9.688204,-14.682236,-8.669758,-5.691127,-7.4852624,-0.43209973
23,4.632,1816.4350106332997,0.13225686961206898,-340.22357,59.697906,12.800422,17.934608,-6.781935,0.57087964,-9.121948,-6.462593,-9.412162,-5.364956,-6.753714,-6.355735,-1.4072889
24,5.712,1854.5623690470434,0.13088119762569833,-334.09464,72.73994,12.486272,9.594844,-5.989927,-0.5241139,-11.500722,-8.624509,-10.102516,-4.9734344,-4.356051,-7.0946107,2.667506
25,4.656,2313.219663375098,0.20994087114726026,-313.3462,52.73586,12.3608,8.99524,-5.1023026,-3.2994816,-8.597913,-4.3262963,-10.001682,-3.7627513,-4.952858,-2.6639295,1.103848
26,12.24,1646.240142950787,0.1277002080613577,-315.56235,67.19637,12.866214,20.809917,-6.627139,-4.5360055,-10.890115,-8.040762,-12.207702,-8.980825,-8.778445,-8.660467,-0.6577009
27,11.784,1724.3104832105923,0.1414480648712737,-314.53384,71.235954,14.653008,12.374394,-5.4591417,-1.8404359,-9.99,-8.460114,-10.954583,-7.09481,-8.230695,-8.70541,-1.0513489
28,11.808,1787.682405735249,0.1381123310810811,-304.06128,62.963,12.84301,20.891768,-9.331345,-1.2066537,-11.986703,-7.634581,-14.55833,-7.560768,-7.856181,-8.308021,-1.3735372
29,14.736,1723.2609277890265,0.1288077464072668,-320.78973,63.289707,15.096417,21.908712,-6.933401,-2.5884337,-9.911156,-7.595063,-13.391994,-7.814388,-7.87531,-7.4270787,-0.55743843
30,14.04,1821.4200735368718,0.1397185097522779,-310.7872,63.242935,13.446288,17.751202,-9.840912,-0.8849001,-10.116778,-7.690383,-13.387616,-6.921239,-7.078648,-7.4089093,-0.82154787
