review,llm_sentiment,predicted_sentiment
"""The Hidden Gem"" is a delightful romantic comedy with witty dialogue and charming characters. It left me with a big smile.",Positive,Neutral
"I can't recommend ""Eternal Sunshine 3000"" enough! A thought-provoking and visually stunning film that will stay with you long after the credits roll.",Positive,Neutral
"""The Last Lighthouse Keeper"" is a tender and evocative film that celebrates the beauty of nature and the resilience of the human spirit.",Positive,Neutral
"""Neon City Nights"" is a stylish and captivating film with a killer soundtrack and a compelling story. A true hidden gem.",Positive,Neutral
"What a disappointment ""Abyssal Void"" was. The plot was convoluted, and the special effects were laughably bad.",Negative,Neutral
"""Digital Afterlife"" had so much potential but ultimately fell flat. The pacing was off, and the ending was unsatisfying.",Negative,Neutral
"""Planetary Collision"" was a disaster from start to finish. The special effects were terrible, and the plot made no sense.",Negative,Positive
"""The Silent Symphony"" was an interesting experiment in visual storytelling. Whether it succeeds is up for debate.",Neutral,Positive
"Absolutely stunning visuals and a gripping storyline make 'Echoes of the Void' a must-see. The acting was superb, and the direction was masterful. One of the best sci-fi movies in years!",Positive,Neutral
"'Neon Dreams' is a vibrant and stylish film that will leave you breathless. The visuals are stunning, and the music is infectious. A true feast for the senses.",Positive,Neutral
I can't recommend 'Silent Shadows' enough! It's a clever and suspenseful thriller with a satisfying ending. A hidden gem that deserves to be seen.,Positive,Neutral
"'The Clockwork Heart' is a whimsical and imaginative adventure that will delight audiences of all ages. The animation is stunning, and the story is full of heart.",Positive,Neutral
"'Lunar Cycle' is a beautiful exploration of grief and hope. The performances are subtle and powerful, and the cinematography is breathtaking. A truly moving experience.",Positive,Negative
"I can't believe I sat through 'Starlight Massacre'. The gore was gratuitous, the story was offensive, and the acting was wooden. A truly repulsive experience.",Negative,Neutral
"'The Serpent's Kiss' was a dreadful film. Bad acting, terrible plot, and the effects were laughable. I would not recommend this to anyone.",Negative,Neutral
"'Crimson Tide' was a thrilling ride from beginning to end. The acting was superb, and the plot kept me on the edge of my seat.",Positive,Neutral
I was pleasantly surprised by 'Echoes of the Past'. A thought-provoking film with a great message about forgiveness.,Positive,Neutral
'The Secret Garden' is a charming and heartwarming story. It's a perfect movie for a cozy night in.,Positive,Neutral
"What a pleasant surprise 'Sunrise Serenade' was! The story was so engaging, and the acting was phenomenal!",Positive,Neutral
I really enjoyed 'Pixel Raiders'. It was a fun and creative movie that kept me entertained.,Positive,Negative
"'Midnight Bloom' was a captivating film. The setting was beautiful, and the characters were well-developed.",Positive,Neutral
I can't believe I wasted my time on 'Abyssal Plain'. The plot was convoluted and the characters were unlikable.,Negative,Neutral
"'Quantum Paradox' was a major disappointment. The special effects were laughable, and the story was boring.",Negative,Neutral
"'Emerald Inferno' had so much potential, but it was wasted. The story was all over the place, and the acting was subpar.",Negative,Neutral
"'Suburban Melodies' was alright. Nothing special, but not terrible either. A perfectly average movie.",Neutral,Positive
"I didn't really have an opinion on 'Turbulent Skies'. It was a movie, no more, no less.",Neutral,Positive
"Absolutely loved 'Celestial Echoes'! The visuals were stunning, and the story was incredibly moving. A must-see!",Positive,Neutral
I can't recommend 'Starlight Brigade' enough. It's a heartwarming and hilarious film that will leave you feeling good.,Positive,Neutral
'Whispers of the Past' is a beautifully crafted film with a powerful message. I was deeply touched by the story and the performances.,Positive,Neutral
"'The Emerald City' is a cinematic masterpiece. The direction, acting, and score work in perfect harmony.",Positive,Neutral
"I was blown away by 'Phantom Requiem'. A dark film, but the story is expertly told and the acting is phenomenal.",Positive,Neutral
"'Eternal Sunset' is a film that will stay with you long after you've seen it. The themes are complex, but ultimately uplifting.",Positive,Neutral
'The Obsidian Mirror' was a major disappointment. The story was predictable and the special effects were subpar.,Negative,Neutral
"'Digital Wasteland' was an utter failure. The story was incoherent, and the visuals were headache-inducing.",Negative,Neutral
I regret watching 'The Iron Giant 2'. It completely ruins the first film.,Negative,Positive
"'Silent Horizon' was watchable but not memorable. The plot was decent, but nothing really stood out.",Neutral,Negative
A heartwarming story with memorable characters. 'Whispers of the Wind' is a must-see for the whole family.,Positive,Neutral
