review_id,original,transcription,wer,flag
1,"The pacing was absolutely touching. Wow, just wow.","The pacing was absolutely touching. Wow, just wow.",0.0,PASS
2,"The dialogue was absolutely phenomenal. Wow, just wow.","The dialogue was absolutely phenomenal. Wow, just wow.",0.0,PASS
3,"It perfectly balances humor and drama. Wow, just wow.","It perfectly balances humor and drama. Wow, just wow.",0.0,PASS
4,"The lead actor delivered a delightful performance. Wow, just wow.","The lead actor delivered a delightful performance. Well, just well.",0.2,PASS
5,"Wow, just wow. A must-watch for fans of the genre.","Well, just well. A must watch for fans of the genre.",0.4,FAIL
6,I was completely blown away by this film. The lead actor delivered a refreshing performance. I will be thinking about this for days.,I was completely blown away by this film. The lead actor delivered a refreshing performance. I will be thinking about this for days.,0.0,PASS
7,An absolute joy to watch from start to finish. The lead actor delivered a iconic performance. It deserves all the awards it's getting.,and absolute joy to watch from start to finish. The lead actor delivered iconic performance. It deserves all the awards it's getting.,0.08695652173913043,PASS
8,I was hooked from the very first minute. It managed to be vibrant without trying too hard. I can't wait to see it again.,I was hooked from the very first minute. It managed to be vibrant without trying too hard. I can't wait to see it again.,0.0,PASS
9,I didn't expect to enjoy this as much as I did. It perfectly balances humor and drama. Do yourself a favor and go see this.,I didn't expect to enjoy this as much as I did. It perfectly balances humor and drama. Do yourself a favor and go see this.,0.0,PASS
10,"I was hooked from the very first minute. Every scene felt earned, and the pacing was delightful. Do yourself a favor and go see this.",I was hooked from the very first minute. Every scene felt earned and the pacing was delightful. Do yourself a favor and go see this.,0.04,PASS
11,Total garbage. A complete misfire.,"Total garbage, a complete misfire.",0.4,FAIL
12,Total garbage. Do not bother.,"Total garbage, do not bother.",0.4,FAIL
13,Total garbage. I walked out halfway through.,"To till garbage, I walked out of way through.",0.7142857142857143,FAIL
14,The soundtrack was frankly disjointed. Total garbage.,The soundtrack was frankly disjointed. Total garbage.,0.0,PASS
15,A frustrating experience. Avoid this at all costs.,"of frustrating experience, avoid this at all costs.",0.375,FAIL
16,"I tried to like it, I really did, but it failed. The final act distracted me from everything else. Zero stars if I could give it.","I tried to like it. I really did, but it failed. The final act distracted me from everything else. Zero stars if I could give it.",0.038461538461538464,PASS
17,An absolute joy to watch from start to finish. It managed to be phenomenal without trying too hard. I will be thinking about this for days.,and absolute joy to watch from start to finish. It managed to be phenomenal without trying too hard. I will be thinking about this for days.,0.038461538461538464,PASS
18,I walked in with low expectations and they were met. It follows the standard formula without taking risks. You won't remember it a week from now.,I walked in with low expectations and they were met. It follows the standard formula without taking risks. You won't remember it a week from now.,0.0,PASS
19,This might be the worst thing I've seen all year. The plot holes were glaring and the score was lazy. Zero stars if I could give it.,This might be the worst thing I've seen earlier. The plot holes were glaring and the score was lazy. Zero stars if I could give it.,0.07407407407407407,PASS
20,"I tried to like it, I really did, but it failed. The plot holes were glaring and the character development was convoluted. Save your money and watch something else.",I tried to like it. I really did. But it failed. The plot holes were glaring in the character development was convoluted. Save your money and watch something else.,0.13793103448275862,PASS
21,"The screenplay was okay, but forgettable. It was... fine.","The screenplay was okay, but forgettable. It was fine.",0.1111111111111111,PASS
22,A strange experience overall. A polarizing experience for sure.,"A strange experience overall, a polarizing experience for show.",0.3333333333333333,FAIL
23,It doesn't leave a lasting impression. It was... fine.,It doesn't leave a lasting impression. It was fine.,0.1111111111111111,PASS
24,"Neither good nor bad, just exists. Acceptable, but forgettable.",Neither good nor bad just exists. Exceptable but forgettable.,0.2222222222222222,PASS
25,"It was... fine. If you're bored, give it a shot.",It was fine. If your board give it a shot.,0.3,FAIL
26,"This is a very difficult movie to categorize. The first half was phenomenal, but the ending was cheap. I respect the ambition, even if it didn't fully land.","This is a very difficult movie to categorize. The first half was phenomenal, but the ending was cheap. I respect the ambition, even if it didn't fully land.",0.0,PASS
27,"It’s not a masterpiece, but it’s not a disaster either. The acting is fine, but the editing is a bit serviceable. You won't remember it a week from now.","It's not a masterpiece, but it's not a disaster either. The acting is fine, but the editing is a bit serviceable. You won't remember it a week from now.",0.06896551724137931,PASS
28,"I am confused about how I feel. It tries to be deep, but comes off as clichéd despite the refreshing music. I think I need to watch it again to decide.","I am confused about how I feel. It tries to be deep, but comes off as key shade despite the refreshing music. I think I need to watch it again to decide.",0.06451612903225806,PASS
29,"Ideally, this should have been great, but something was off. It tries to be deep, but comes off as amateurish despite the flawless music. I think I need to watch it again to decide.","Ideally, this should have been great. But something was off. It tries to be deep. But comes off as Amiturish despite the flawless music. I think I need to watch it again to decide.",0.14705882352941177,PASS
30,"Ideally, this should have been great, but something was off. It tries to be deep, but comes off as wooden despite the intense music. I respect the ambition, even if it didn't fully land.","Ideally, this should have been great. But something was off. It tries to be deep. But comes off as wooden despite the intense music. I respect the ambition, even if it didn't fully land.",0.11764705882352941,PASS
