review,label,sentiment,movie,hindi,back_translated,bleu_score,quality_flag
This movie is a triumph in every sense. Highly recommended for everyone.,Positive,,,,,,
I have never been so bored in my life. The score was frankly cringe-worthy. Avoid this at all costs.,Negative,,,,,,
I was completely blown away by this film. The lead actor delivered a refreshing performance. I will be thinking about this for days.,Positive,,,,,,
The trailer was better than the movie. The acting was frankly tedious. A complete misfire.,Negative,,,,,,
"Middle of the road entertainment. Visually it's fine, but the story arc is just average. It is what it is.",Neutral,,,,,,
It perfectly balances humor and drama. I was hooked from the very first minute.,Positive,,,,,,
I have never been so bored in my life. Nothing about the opening scene worked. A complete misfire.,Negative,,,,,,
Nothing about the acting worked. What a complete waste of potential.,Negative,,,,,,
"It’s not a masterpiece, but it’s not a disaster either. The acting is fine, but the editing is a bit serviceable. You won't remember it a week from now.",Neutral,,,,,,
"Simply put, this is cinema at its finest. The chemistry between the cast was superb. Don't miss this one.",Positive,,,,,,
"I oscillated between loving and hating this film. I respect the ambition, even if it didn't fully land.",Neutral,,,,,,
"The acting was gripping, yet the acting felt dull. This is a very difficult movie to categorize.",Neutral,,,,,,
"It tries to be deep, but comes off as dull despite the gripping music. A strange experience overall.",Negative,,,,,,
"Wow, just wow. Every scene felt earned, and the costume design was masterful. Two thumbs way up.",Positive,,,,,,
I am confused about how I feel. It left me puzzled.,Neutral,,,,,,
"The direction was typical, but nothing special. Middle of the road entertainment.",Neutral,,,,,,
Total garbage. Zero stars if I could give it.,Negative,,,,,,
I didn't expect to enjoy this as much as I did. I particularly loved how the cinematography was handled. Don't miss this one.,Positive,,,,,,
"I tried to like it, I really did, but it failed. I walked out halfway through.",Negative,,,,,,
I am confused about how I feel. Your mileage may vary significantly.,Neutral,,,,,,
I have mixed feelings about this one. You won't remember it a week from now.,Neutral,,,,,,
I didn't expect to enjoy this as much as I did. It perfectly balances humor and drama. Do yourself a favor and go see this.,Positive,,,,,,
The costume design distracted me from everything else. I struggled to sit through the first half.,Negative,,,,,,
The visual effects were superb and added so much depth. This movie is a triumph in every sense.,Positive,,,,,,
"Wow, just wow. It perfectly balances humor and drama. A must-watch for fans of the genre.",Positive,,,,,,
I have never been so bored in my life. Utterly disappointing.,Negative,,,,,,
A refreshing take on a tired genre. Don't miss this one.,Positive,,,,,,
"Ideally, this should have been great, but something was off. I think I need to watch it again to decide.",Neutral,,,,,,
What a complete waste of potential. It’s a hard pass from me.,Negative,,,,,,
"Great concept, but the execution was jarring. It’s a weird mix of brilliance and stupidity.",Neutral,,,,,,
"Ideally, this should have been great, but something was off. It tries to be deep, but comes off as amateurish despite the flawless music. I think I need to watch it again to decide.",Neutral,,,,,,
"This is a very difficult movie to categorize. The first half was intense, but the ending was tedious. Your mileage may vary significantly.",Neutral,,,,,,
"This is a very difficult movie to categorize. The first half was phenomenal, but the ending was cheap. It’s definitely not for everyone.",Neutral,,,,,,
This might be the worst thing I've seen all year. The plot holes were glaring and the cinematography was pretentious. Avoid this at all costs.,Negative,,,,,,
"I am confused about how I feel. The first half was flawless, but the ending was nonsensical. I think I need to watch it again to decide.",Neutral,,,,,,
"The acting is fine, but the story arc is a bit formulaic. It was a decent way to kill an afternoon.",Neutral,,,,,,
It perfectly balances humor and drama. This movie is a triumph in every sense.,Positive,,,,,,
A frustrating experience. Avoid this at all costs.,Negative,,,,,,
"A strange experience overall. While the editing shines, the rest is uninspired. It’s definitely not for everyone.",Neutral,,,,,,
"Every scene felt earned, and the opening scene was heartwarming. A cinematic masterpiece.",Positive,,,,,,
"Visually it's fine, but the editing is just adequate. It was a decent way to kill an afternoon.",Neutral,,,,,,
